year|week|melon_rank|artist|title
2014|1|45|디아|날 위한 이별
2014|1|46|고아라|시작
2014|1|47|태양|링가 링가 (RINGA LINGA)
2014|1|48|G-DRAGON|삐딱하게 (Crooked)
2014|1|49|정키|홀로 (Feat. 김나영)
2014|1|50|박지윤|미스터리 (Feat. San E)
2014|1|51|노을|잊혀진다는 거
2014|1|52|임창정|나란놈이란
2014|1|53|이적|거짓말 거짓말 거짓말
2014|1|54|엠씨더맥스|빈자리
2014|1|55|김성균|운명
2014|1|56|라디|누군가 필요해 (Feat. BrotherSu)
2014|1|57|성시경|크리스마스니까
2014|1|58|루이 (긱스)|이 시간에 (Feat. 유성은, Young Luffy)
2014|1|59|박정현|마음으로만
2014|1|60|케이윌|눈사탕 (Snow Candy)
2014|1|61|노을|만약에 말야 (전우성 Solo)
2014|1|62|버스커 버스커|처음엔 사랑이란게
2014|1|63|프라이머리|자니 (Feat. Dynamic Duo)
2014|1|64|노을|밤이 오는 거리 (Feat. 다이나믹듀오)
2014|1|65|San E|어디서 잤어 (Feat. 버벌진트, 스윙스)
2014|1|66|형용돈죵 (정형돈 & G-DRAGON)|해볼라고
2014|1|67|시크릿|I Do I Do
2014|1|68|엠씨더맥스|1월
2014|1|69|창민|Moment
2014|1|70|레이디스 코드|예뻐 예뻐
2014|1|71|케이윌|촌스럽게 왜 이래 (You Don`t Know Love)
2014|1|72|이해리 (다비치)|해바라기
2014|1|73|포스트맨(Postmen)|고무신 거꾸로 신지마
2014|1|74|긱스 (Geeks)|미슬토우 (Mistletoe)
2014|1|75|김범수|끝사랑
2014|1|76|휘성|With Me
2014|1|77|B1A4|그대와 함께
2014|1|78|Ylvis|The Fox
2014|1|79|티아라|넘버나인 (No.9)
2014|1|80|정준영|이별 10분 전
2014|1|81|용준형 (비스트)|Flower
2014|1|82|문명진|또 운다
2014|1|83|EXO|첫 눈
2014|1|84|나몰라패밀리N|어떻게 널 잊어 (Feat. 김송이)
2014|1|85|프리스타일|Winter Song (Feat. Navi)
2014|1|86|로이킴|서울 이곳은
2014|1|87|효린|Lonely
2014|1|88|윤하 (YOUNHA)|없어 (Feat. 이루펀트)
2014|1|89|윤미래|Touch Love
2014|1|90|엠씨더맥스|내 이야기
2014|1|91|EXO|Christmas Day
2014|1|92|비|30 Sexy
2014|1|93|Zion.T|미스 김
2014|1|94|2014 SBS 가요대전 Friendship Project|You Are A Miracle
2014|1|95|소울스타|이 세상 마지막 눈도 함께
2014|1|96|엠씨더맥스|다시, 노래...
2014|1|97|박기영|아파도 잠시더라 (Feat. 김아영 Of 숙가연)
2014|1|98|윤하 (YOUNHA)|괜찮다
2014|1|99|아이유|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)
2014|1|100|정준영|하루만
2014|2|1|엠씨더맥스|그대가 분다
2014|2|2|걸스데이|Something
2014|2|3|아이유|금요일에 만나요 (Feat. 장이정 Of HISTORY)
2014|2|4|에일리|노래가 늘었어
2014|2|5|린|My Destiny
2014|2|6|엠씨더맥스|그때 우리
2014|2|7|케이윌|별처럼
2014|2|8|브라운 아이드 소울|너를
2014|2|9|빈지노 (Beenzino)|Dali, Van, Picasso
2014|2|10|서인국|이별남녀
2014|2|11|동방신기|Something
2014|2|12|엠씨더맥스|백야
2014|2|13|휘성|Special Love
2014|2|14|성시경|겨울 고백
2014|2|15|비|La Song
2014|2|16|효린|너 밖에 몰라 (One Way Love)
2014|2|17|휘성|가슴 시린 이야기 (Feat. 용준형 Of Beast)
2014|2|18|성시경|너에게
2014|2|19|지아|그런 줄 알았어
2014|2|20|2NE1|그리워해요
2014|2|21|범키|너에게만
2014|2|22|허각|향기만 남아
2014|2|23|에일리|눈물이 맘을 훔쳐서
2014|2|24|EXO|12월의 기적 (Miracles In December)
2014|2|25|소유|한번만
2014|2|26|미쓰에이|Hush
2014|2|27|휘성|결혼까지 생각했어
2014|2|28|엠씨더맥스|입술의 말
2014|2|29|다비치|편지
2014|2|30|San E|이별식탁 (Feat. 산체스 Of 팬텀)
2014|2|31|엠씨더맥스|퇴근길
2014|2|32|엠씨더맥스|하루만 빌려줘
2014|2|33|어반자카파|코끝에 겨울
2014|2|34|김예림 (투개월)|행복한 나를
2014|2|35|트러블메이커|내일은 없어
2014|2|36|바이브|천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)
2014|2|37|정우|너만을 느끼며
2014|2|38|EXO|으르렁 (Growl)
2014|2|39|크레용팝|꾸리스마스
2014|2|40|임창정|그렇게 당해놓고 (Feat. 마부스 Of 일렉트로보이즈)
2014|2|41|소유|착해 빠졌어 (Stupid In Love)
2014|2|42|하이니 (HiNi)|가질 수 없는 너
2014|2|43|정키|홀로 (Feat. 김나영)
2014|2|44|아이유|분홍신
2014|2|45|T.O.P|DOOM DADA
2014|2|46|케이윌|향수
2014|2|47|박효신|It`s You
2014|2|48|G-DRAGON|삐딱하게 (Crooked)
2014|2|49|디아|날 위한 이별
2014|2|50|노을|만약에 말야 (전우성 Solo)
2014|2|51|알리 (ALi)|I Love You
2014|2|52|달샤벳|B.B.B (Big Baby Baby)
2014|2|53|마마무|행복하지마
2014|2|54|박지윤|미스터리 (Feat. San E)
2014|2|55|비|30 Sexy
2014|2|56|임창정|나란놈이란
2014|2|57|태양|링가 링가 (RINGA LINGA)
2014|2|58|이예준|약속 (With 신용재)
2014|2|59|고아라|시작
2014|2|60|김성균|운명
2014|2|61|김경록 (V.O.S)|별일 아니야 (Feat. P.O Of 블락비)
2014|2|62|엠씨더맥스|빈자리
2014|2|63|프라이머리|자니 (Feat. Dynamic Duo)
2014|2|64|노을|잊혀진다는 거
2014|2|65|스윙스|불도저 (Bulldozer)
2014|2|66|이적|거짓말 거짓말 거짓말
2014|2|67|버스커 버스커|처음엔 사랑이란게
2014|2|68|김범수|끝사랑
2014|2|69|엠씨더맥스|1월
2014|2|70|박정현|마음으로만
2014|2|71|San E|어디서 잤어 (Feat. 버벌진트, 스윙스)
2014|2|72|레이디스 코드|예뻐 예뻐
2014|2|73|루이 (긱스)|이 시간에 (Feat. 유성은, Young Luffy)
2014|2|74|노을|밤이 오는 거리 (Feat. 다이나믹듀오)
2014|2|75|시크릿|I Do I Do
2014|2|76|길구봉구|바람이 불었으면 좋겠어
2014|2|77|케이윌|촌스럽게 왜 이래 (You Don`t Know Love)
2014|2|78|형용돈죵 (정형돈 & G-DRAGON)|해볼라고
2014|2|79|라디|누군가 필요해 (Feat. BrotherSu)
2014|2|80|왁스|Coin Laundry (코인 런드리)
2014|2|81|이해리 (다비치)|해바라기
2014|2|82|창민|Moment
2014|2|83|더 씨야|하면 할수록
2014|2|84|휘성|With Me
2014|2|85|성시경|크리스마스니까
2014|2|86|B1A4|그대와 함께
2014|2|87|Ylvis|The Fox
2014|2|88|케이윌|눈사탕 (Snow Candy)
2014|2|89|정준영|이별 10분 전
2014|2|90|티아라|넘버나인 (No.9)
2014|2|91|엠씨더맥스|내 이야기
2014|2|92|나몰라패밀리N|어떻게 널 잊어 (Feat. 김송이)
2014|2|93|톱밥|너만 보여 (Feat. 범키)
2014|2|94|문명진|또 운다
2014|2|95|효린|Lonely
2014|2|96|용준형 (비스트)|Flower
2014|2|97|정준영|하루만
2014|2|98|C-CLOWN|말해줘
2014|2|99|태민 (TAEMIN)|발걸음 (Steps)
2014|2|100|더 원|아프다니까
2014|3|1|걸스데이|Something
2014|3|2|개리|조금 이따 샤워해 (Feat. Crush)
2014|3|3|엠씨더맥스|그대가 분다
2014|3|4|에일리|노래가 늘었어
2014|3|5|아이유|금요일에 만나요 (Feat. 장이정 Of HISTORY)
2014|3|6|린|My Destiny
2014|3|7|케이윌|별처럼
2014|3|8|비|La Song
2014|3|9|B1A4|Lonely (없구나)
2014|3|10|개리|XX몰라 (ZOTTO MOLA)
2014|3|11|엠씨더맥스|그때 우리
2014|3|12|브라운 아이드 소울|너를
2014|3|13|빈지노 (Beenzino)|Dali, Van, Picasso
2014|3|14|Apink|Good Morning Baby
2014|3|15|동방신기|Something
2014|3|16|서인국|이별남녀
2014|3|17|휘성|Special Love
2014|3|18|지아|울어본 적 있나요
2014|3|19|휘성|가슴 시린 이야기 (Feat. 용준형 Of Beast)
2014|3|20|엠씨더맥스|백야
2014|3|21|버벌진트|You Make Me Feel BRAND NEW
2014|3|22|효린|너 밖에 몰라 (One Way Love)
2014|3|23|성시경|너에게
2014|3|24|윤하 (YOUNHA)|별에서 온 그대
2014|3|25|개리|술 취한 밤의 노래 (Feat. Jung In)
2014|3|26|성시경|겨울 고백
2014|3|27|2NE1|그리워해요
2014|3|28|허각|향기만 남아
2014|3|29|범키|너에게만
2014|3|30|포맨|바람이 분다
2014|3|31|지아|그런 줄 알았어
2014|3|32|에일리|눈물이 맘을 훔쳐서
2014|3|33|휘성|결혼까지 생각했어
2014|3|34|EXO|12월의 기적 (Miracles In December)
2014|3|35|미쓰에이|Hush
2014|3|36|San E|이별식탁 (Feat. 산체스 Of 팬텀)
2014|3|37|다비치|편지
2014|3|38|거미|내 생각날 거야 (Narr. 이시영)
2014|3|39|개리|MR.GAE (Feat. Juvie Train, 계범주)
2014|3|40|마마무|행복하지마
2014|3|41|달샤벳|B.B.B (Big Baby Baby)
2014|3|42|EXO|으르렁 (Growl)
2014|3|43|투빅|행복하기를 (I Love You)
2014|3|44|소유|한번만
2014|3|45|트러블메이커|내일은 없어
2014|3|46|어반자카파|코끝에 겨울
2014|3|47|엠씨더맥스|입술의 말
2014|3|48|소유|착해 빠졌어 (Stupid In Love)
2014|3|49|비|30 Sexy
2014|3|50|김예림 (투개월)|행복한 나를
2014|3|51|정키|홀로 (Feat. 김나영)
2014|3|52|정우|너만을 느끼며
2014|3|53|톱밥|너만 보여 (Feat. 범키)
2014|3|54|엠씨더맥스|하루만 빌려줘
2014|3|55|엠씨더맥스|퇴근길
2014|3|56|하이니 (HiNi)|가질 수 없는 너
2014|3|57|아이유|분홍신
2014|3|58|G-DRAGON|삐딱하게 (Crooked)
2014|3|59|김범수|끝사랑
2014|3|60|T.O.P|DOOM DADA
2014|3|61|바이브|천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)
2014|3|62|AOA|짧은 치마 (Miniskirt)
2014|3|63|노을|만약에 말야 (전우성 Solo)
2014|3|64|크레용팝|꾸리스마스
2014|3|65|임창정|나란놈이란
2014|3|66|박효신|It`s You
2014|3|67|럼블피쉬|몹쓸 노래 (Feat. 칸토)
2014|3|68|디아|날 위한 이별
2014|3|69|프라이머리|자니 (Feat. Dynamic Duo)
2014|3|70|박지윤|미스터리 (Feat. San E)
2014|3|71|임창정|그렇게 당해놓고 (Feat. 마부스 Of 일렉트로보이즈)
2014|3|72|태양|링가 링가 (RINGA LINGA)
2014|3|73|케이윌|향수
2014|3|74|김성균|운명
2014|3|75|버스커 버스커|처음엔 사랑이란게
2014|3|76|왁스|Coin Laundry (코인 런드리)
2014|3|77|노을|잊혀진다는 거
2014|3|78|고아라|시작
2014|3|79|이적|거짓말 거짓말 거짓말
2014|3|80|BMK|혹시 몰라서
2014|3|81|레이디스 코드|예뻐 예뻐
2014|3|82|알리 (ALi)|I Love You
2014|3|83|이예준|약속 (With 신용재)
2014|3|84|San E|어디서 잤어 (Feat. 버벌진트, 스윙스)
2014|3|85|김경록 (V.O.S)|별일 아니야 (Feat. P.O Of 블락비)
2014|3|86|스윙스|불도저 (Bulldozer)
2014|3|87|케이윌|촌스럽게 왜 이래 (You Don`t Know Love)
2014|3|88|이효리|Don`t Cry
2014|3|89|박정현|마음으로만
2014|3|90|시크릿|I Do I Do
2014|3|91|엠씨더맥스|빈자리
2014|3|92|휘성|With Me
2014|3|93|노을|밤이 오는 거리 (Feat. 다이나믹듀오)
2014|3|94|이해리 (다비치)|해바라기
2014|3|95|B1A4|그대와 함께
2014|3|96|루이 (긱스)|이 시간에 (Feat. 유성은, Young Luffy)
2014|3|97|형용돈죵 (정형돈 & G-DRAGON)|해볼라고
2014|3|98|창민|Moment
2014|3|99|정준영|이별 10분 전
2014|3|100|엠씨더맥스|1월
2014|4|1|걸스데이|Something
2014|4|2|효린|안녕
2014|4|3|개리|조금 이따 샤워해 (Feat. Crush)
2014|4|4|에일리|노래가 늘었어
2014|4|5|엠씨더맥스|그대가 분다
2014|4|6|아이유|금요일에 만나요 (Feat. 장이정 Of HISTORY)
2014|4|7|린|My Destiny
2014|4|8|비|La Song
2014|4|9|Idina Menzel|Let It Go
2014|4|10|케이윌|별처럼
2014|4|11|B1A4|Lonely (없구나)
2014|4|12|휘성|가슴 시린 이야기 (Feat. 용준형 Of Beast)
2014|4|13|거미|내 생각날 거야 (Narr. 이시영)
2014|4|14|4minute|살만찌고
2014|4|15|엠씨더맥스|그때 우리
2014|4|16|개리|XX몰라 (ZOTTO MOLA)
2014|4|17|윤하 (YOUNHA)|별에서 온 그대
2014|4|18|빈지노 (Beenzino)|Dali, Van, Picasso
2014|4|19|동방신기|Something
2014|4|20|브라운 아이드 소울|너를
2014|4|21|AOA|짧은 치마 (Miniskirt)
2014|4|22|휘성|Special Love
2014|4|23|서인국|이별남녀
2014|4|24|프리스타일|Maybe (Feat. 호란)
2014|4|25|효린|너 밖에 몰라 (One Way Love)
2014|4|26|Apink|Good Morning Baby
2014|4|27|성시경|너에게
2014|4|28|홍대광|답이 없었어
2014|4|29|휘성|결혼까지 생각했어
2014|4|30|엠씨더맥스|백야
2014|4|31|허각|향기만 남아
2014|4|32|버벌진트|You Make Me Feel BRAND NEW
2014|4|33|지아|울어본 적 있나요
2014|4|34|성시경|겨울 고백
2014|4|35|2NE1|그리워해요
2014|4|36|범키|너에게만
2014|4|37|투빅|행복하기를 (I Love You)
2014|4|38|에일리|눈물이 맘을 훔쳐서
2014|4|39|레인보우 블랙|Cha Cha
2014|4|40|달샤벳|B.B.B (Big Baby Baby)
2014|4|41|미쓰에이|Hush
2014|4|42|지아|그런 줄 알았어
2014|4|43|San E|이별식탁 (Feat. 산체스 Of 팬텀)
2014|4|44|EXO|으르렁 (Growl)
2014|4|45|EXO|12월의 기적 (Miracles In December)
2014|4|46|다비치|편지
2014|4|47|개리|술 취한 밤의 노래 (Feat. Jung In)
2014|4|48|정키|홀로 (Feat. 김나영)
2014|4|49|소유|착해 빠졌어 (Stupid In Love)
2014|4|50|트러블메이커|내일은 없어
2014|4|51|GOT7|Girls Girls Girls
2014|4|52|어반자카파|코끝에 겨울
2014|4|53|비|30 Sexy
2014|4|54|김범수|끝사랑
2014|4|55|소유|한번만
2014|4|56|김예림 (투개월)|행복한 나를
2014|4|57|G-DRAGON|삐딱하게 (Crooked)
2014|4|58|정우|너만을 느끼며
2014|4|59|마마무|행복하지마
2014|4|60|엠씨더맥스|입술의 말
2014|4|61|포맨|바람이 분다
2014|4|62|노을|만약에 말야 (전우성 Solo)
2014|4|63|임창정|나란놈이란
2014|4|64|더 씨야|Tell Me
2014|4|65|아이유|분홍신
2014|4|66|하이니 (HiNi)|가질 수 없는 너
2014|4|67|써니힐|아무말도 하지마요
2014|4|68|프라이머리|자니 (Feat. Dynamic Duo)
2014|4|69|럼블피쉬|몹쓸 노래 (Feat. 칸토)
2014|4|70|T.O.P|DOOM DADA
2014|4|71|엠씨더맥스|하루만 빌려줘
2014|4|72|박효신|It`s You
2014|4|73|디아|날 위한 이별
2014|4|74|박지윤|미스터리 (Feat. San E)
2014|4|75|바이브|천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)
2014|4|76|엠씨더맥스|퇴근길
2014|4|77|버스커 버스커|처음엔 사랑이란게
2014|4|78|톱밥|너만 보여 (Feat. 범키)
2014|4|79|크레용팝|꾸리스마스
2014|4|80|태양|링가 링가 (RINGA LINGA)
2014|4|81|개리|MR.GAE (Feat. Juvie Train, 계범주)
2014|4|82|김재중|Heaven (Feat. 거미)
2014|4|83|레이디스 코드|예뻐 예뻐
2014|4|84|이적|거짓말 거짓말 거짓말
2014|4|85|휘성|With Me
2014|4|86|케이윌|향수
2014|4|87|노을|잊혀진다는 거
2014|4|88|김성균|운명
2014|4|89|휘성|호호호빵
2014|4|90|루이 (긱스)|Where You At (Feat. Young Luffy)
2014|4|91|고아라|시작
2014|4|92|케이윌|촌스럽게 왜 이래 (You Don`t Know Love)
2014|4|93|임창정|그렇게 당해놓고 (Feat. 마부스 Of 일렉트로보이즈)
2014|4|94|B1A4|그대와 함께
2014|4|95|박정현|마음으로만
2014|4|96|박혜경|정말 우리가 사랑했을까
2014|4|97|정동하|사랑했지만
2014|4|98|소울스타|13월의 겨울
2014|4|99|시크릿|I Do I Do
2014|4|100|알리 (ALi)|I Love You
2014|5|1|Idina Menzel|Let It Go
2014|5|2|효린|안녕
2014|5|3|걸스데이|Something
2014|5|4|에일리|노래가 늘었어
2014|5|5|가인|Fxxk U (Feat. 범키)
2014|5|6|엠씨더맥스|그대가 분다
2014|5|7|개리|조금 이따 샤워해 (Feat. Crush)
2014|5|8|아이유|금요일에 만나요 (Feat. 장이정 Of HISTORY)
2014|5|9|비|La Song
2014|5|10|린|My Destiny
2014|5|11|B1A4|Lonely (없구나)
2014|5|12|Kristen Bell|Do You Want To Build A Snowman? (삼성전자 갤럭시 노트 4 & 노트 엣지 2015 신년 광고 광고 삽입곡)
2014|5|13|케이윌|별처럼
2014|5|14|휘성|가슴 시린 이야기 (Feat. 용준형 Of Beast)
2014|5|15|AOA|짧은 치마 (Miniskirt)
2014|5|16|거미|내 생각날 거야 (Narr. 이시영)
2014|5|17|엠씨더맥스|그때 우리
2014|5|18|윤하 (YOUNHA)|별에서 온 그대
2014|5|19|빈지노 (Beenzino)|Dali, Van, Picasso
2014|5|20|Idina Menzel|Let It Go
2014|5|21|휘성|결혼까지 생각했어
2014|5|22|휘성|Special Love
2014|5|23|동방신기|Something
2014|5|24|홍대광|답이 없었어
2014|5|25|브라운 아이드 소울|너를
2014|5|26|서인국|이별남녀
2014|5|27|4minute|살만찌고
2014|5|28|지아|나 이런 여자예요 (With 예지, 체스카 Of 피에스타)
2014|5|29|개리|XX몰라 (ZOTTO MOLA)
2014|5|30|효린|너 밖에 몰라 (One Way Love)
2014|5|31|성시경|너에게
2014|5|32|허각|향기만 남아
2014|5|33|Apink|Good Morning Baby
2014|5|34|프리스타일|Maybe (Feat. 호란)
2014|5|35|Kristen Bell|Love Is An Open Door
2014|5|36|엠씨더맥스|백야
2014|5|37|써니힐|아무말도 하지마요
2014|5|38|Kristen Bell|For The First Time In Forever
2014|5|39|2NE1|그리워해요
2014|5|40|레인보우 블랙|Cha Cha
2014|5|41|달샤벳|B.B.B (Big Baby Baby)
2014|5|42|범키|너에게만
2014|5|43|EXO|으르렁 (Growl)
2014|5|44|에일리|눈물이 맘을 훔쳐서
2014|5|45|성시경|겨울 고백
2014|5|46|스피카|You Don`t Love Me
2014|5|47|버벌진트|You Make Me Feel BRAND NEW
2014|5|48|정키|홀로 (Feat. 김나영)
2014|5|49|San E|이별식탁 (Feat. 산체스 Of 팬텀)
2014|5|50|미쓰에이|Hush
2014|5|51|소유|착해 빠졌어 (Stupid In Love)
2014|5|52|다비치|편지
2014|5|53|EXO|12월의 기적 (Miracles In December)
2014|5|54|지아|울어본 적 있나요
2014|5|55|김범수|끝사랑
2014|5|56|지아|그런 줄 알았어
2014|5|57|트러블메이커|내일은 없어
2014|5|58|투빅|행복하기를 (I Love You)
2014|5|59|G-DRAGON|삐딱하게 (Crooked)
2014|5|60|프라이머리|자니 (Feat. Dynamic Duo)
2014|5|61|어반자카파|코끝에 겨울
2014|5|62|임창정|나란놈이란
2014|5|63|노을|만약에 말야 (전우성 Solo)
2014|5|64|비|30 Sexy
2014|5|65|김예림 (투개월)|행복한 나를
2014|5|66|저스트|I Love You
2014|5|67|정우|너만을 느끼며
2014|5|68|아이유|분홍신
2014|5|69|개리|술 취한 밤의 노래 (Feat. Jung In)
2014|5|70|GOT7|Girls Girls Girls
2014|5|71|소유|한번만
2014|5|72|엠씨더맥스|입술의 말
2014|5|73|T.O.P|DOOM DADA
2014|5|74|하이니 (HiNi)|가질 수 없는 너
2014|5|75|휘성|With Me
2014|5|76|마마무|행복하지마
2014|5|77|제이워크|무슨말이 필요해
2014|5|78|버스커 버스커|처음엔 사랑이란게
2014|5|79|레이디스 코드|예뻐 예뻐
2014|5|80|박효신|It`s You
2014|5|81|엠씨더맥스|하루만 빌려줘
2014|5|82|박지윤|미스터리 (Feat. San E)
2014|5|83|디아|날 위한 이별
2014|5|84|루이 (긱스)|Where You At (Feat. Young Luffy)
2014|5|85|태양|링가 링가 (RINGA LINGA)
2014|5|86|포맨|바람이 분다
2014|5|87|바이브|천국 (Feat. 이영현, 신용재 Of 포맨, 임세준, 원지 Of 벨라포)
2014|5|88|이적|거짓말 거짓말 거짓말
2014|5|89|크레용팝|꾸리스마스
2014|5|90|김성균|운명
2014|5|91|더 씨야|Tell Me
2014|5|92|엠씨더맥스|퇴근길
2014|5|93|노을|잊혀진다는 거
2014|5|94|톱밥|너만 보여 (Feat. 범키)
2014|5|95|임재범|Destiny
2014|5|96|휘성|사랑 그 몹쓸 병
2014|5|97|박혜경|정말 우리가 사랑했을까
2014|5|98|샤넌|Remember You (Feat. 스피드 종국)
2014|5|99|케이윌|향수
2014|5|100|럼블피쉬|몹쓸 노래 (Feat. 칸토)
2014|6|1|Idina Menzel|Let It Go
2014|6|2|효린|안녕
2014|6|3|걸스데이|Something
2014|6|4|에일리|노래가 늘었어
2014|6|5|Kristen Bell|Do You Want To Build A Snowman? (삼성전자 갤럭시 노트 4 & 노트 엣지 2015 신년 광고 광고 삽입곡)
2014|6|6|가인|Fxxk U (Feat. 범키)
2014|6|7|허각|오늘 같은 눈물이
2014|6|8|엠씨더맥스|그대가 분다
2014|6|9|아이유|금요일에 만나요 (Feat. 장이정 Of HISTORY)
2014|6|10|개리|조금 이따 샤워해 (Feat. Crush)
2014|6|11|Idina Menzel|Let It Go
2014|6|12|소유|썸 (Feat. 릴보이 Of 긱스)
2014|6|13|린|My Destiny
2014|6|14|비|La Song
2014|6|15|B1A4|Lonely (없구나)
2014|6|16|AOA|짧은 치마 (Miniskirt)
2014|6|17|케이윌|별처럼
2014|6|18|휘성|가슴 시린 이야기 (Feat. 용준형 Of Beast)
2014|6|19|Kristen Bell|Love Is An Open Door
2014|6|20|Kristen Bell|For The First Time In Forever
2014|6|21|거미|내 생각날 거야 (Narr. 이시영)
2014|6|22|가인|진실 혹은 대담
2014|6|23|홍대광|답이 없었어
2014|6|24|엠씨더맥스|그때 우리
2014|6|25|휘성|결혼까지 생각했어
2014|6|26|윤하 (YOUNHA)|별에서 온 그대
2014|6|27|지아|나 이런 여자예요 (With 예지, 체스카 Of 피에스타)
2014|6|28|빈지노 (Beenzino)|Dali, Van, Picasso
2014|6|29|휘성|Special Love
2014|6|30|레인보우 블랙|Cha Cha
2014|6|31|B.A.P|1004 (Angel)
2014|6|32|서인국|이별남녀
2014|6|33|브라운 아이드 소울|너를
2014|6|34|동방신기|Something
2014|6|35|성시경|너에게
2014|6|36|효린|너 밖에 몰라 (One Way Love)
2014|6|37|허각|향기만 남아
2014|6|38|4minute|살만찌고
2014|6|39|Apink|Good Morning Baby
2014|6|40|스피카|You Don`t Love Me
2014|6|41|긱스 (Geeks)|F.I.L.A (Fall In Love Again) (Feat. DJ Dopsh)
2014|6|42|달샤벳|B.B.B (Big Baby Baby)
2014|6|43|EXO|으르렁 (Growl)
2014|6|44|개리|XX몰라 (ZOTTO MOLA)
2014|6|45|범키|너에게만
2014|6|46|엠씨더맥스|백야
2014|6|47|에일리|눈물이 맘을 훔쳐서
2014|6|48|2NE1|그리워해요
2014|6|49|정키|홀로 (Feat. 김나영)
2014|6|50|프리스타일|Maybe (Feat. 호란)
2014|6|51|소유|착해 빠졌어 (Stupid In Love)
2014|6|52|성시경|겨울 고백
2014|6|53|San E|이별식탁 (Feat. 산체스 Of 팬텀)
2014|6|54|김범수|끝사랑
2014|6|55|미쓰에이|Hush
2014|6|56|다비치|편지
2014|6|57|써니힐|아무말도 하지마요
2014|6|58|저스트|I Love You
2014|6|59|버벌진트|You Make Me Feel BRAND NEW
2014|6|60|프라이머리|자니 (Feat. Dynamic Duo)
2014|6|61|EXO|12월의 기적 (Miracles In December)
2014|6|62|트러블메이커|내일은 없어
2014|6|63|G-DRAGON|삐딱하게 (Crooked)
2014|6|64|지아|그런 줄 알았어
2014|6|65|지아|울어본 적 있나요
2014|6|66|어반자카파|코끝에 겨울
2014|6|67|임창정|나란놈이란
2014|6|68|노을|만약에 말야 (전우성 Solo)
2014|6|69|심은경|나성에 가면
2014|6|70|투빅|행복하기를 (I Love You)
2014|6|71|GOT7|Girls Girls Girls
2014|6|72|김예림 (투개월)|행복한 나를
2014|6|73|정우|너만을 느끼며
2014|6|74|아이유|분홍신
2014|6|75|비|사랑해
2014|6|76|소유|한번만
2014|6|77|버스커 버스커|처음엔 사랑이란게
2014|6|78|비|30 Sexy
2014|6|79|하이니 (HiNi)|가질 수 없는 너
2014|6|80|엠씨더맥스|입술의 말
2014|6|81|휘성|With Me
2014|6|82|레이디스 코드|예뻐 예뻐
2014|6|83|디아|날 위한 이별
2014|6|84|T.O.P|DOOM DADA
2014|6|85|노지훈|너를 노래해 (Feat. 쇼리)
2014|6|86|마마무|행복하지마
2014|6|87|박효신|It`s You
2014|6|88|엠씨더맥스|하루만 빌려줘
2014|6|89|개리|술 취한 밤의 노래 (Feat. Jung In)
2014|6|90|휘성|사랑 그 몹쓸 병
2014|6|91|Demi Lovato|Let It Go (Single Ver.)
2014|6|92|박지윤|미스터리 (Feat. San E)
2014|6|93|글램|Give It 2 U
2014|6|94|Pro C (프로씨)|더 사랑하는 쪽이 아프다 (Feat. 에일리)
2014|6|95|김성균|운명
2014|6|96|이적|거짓말 거짓말 거짓말
2014|6|97|지조|겨울 해운대 (Feat. 김예림)
2014|6|98|가인|Q&A (Feat. 조권)
2014|6|99|임정희|꽃향기
2014|6|100|BUMZU|Game Over
2014|7|1|소유|썸 (Feat. 릴보이 Of 긱스)
2014|7|2|Idina Menzel|Let It Go
2014|7|3|효린|안녕
2014|7|4|성시경|너의 모든 순간
2014|7|5|허각|오늘 같은 눈물이
2014|7|6|걸스데이|Something
2014|7|7|에일리|노래가 늘었어
2014|7|8|Kristen Bell|Do You Want To Build A Snowman? (삼성전자 갤럭시 노트 4 & 노트 엣지 2015 신년 광고 광고 삽입곡)
2014|7|9|가인|Fxxk U (Feat. 범키)
2014|7|10|엠씨더맥스|그대가 분다
2014|7|11|S.M. THE BALLAD|숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니))
2014|7|12|아이유|금요일에 만나요 (Feat. 장이정 Of HISTORY)
2014|7|13|Idina Menzel|Let It Go
2014|7|14|AOA|짧은 치마 (Miniskirt)
2014|7|15|개리|조금 이따 샤워해 (Feat. Crush)
2014|7|16|린|My Destiny
2014|7|17|효린|Let It Go (겨울왕국 OST 효린 버전)
2014|7|18|비|La Song
2014|7|19|가인|진실 혹은 대담
2014|7|20|B1A4|Lonely (없구나)
2014|7|21|투개월|Talk To Me
2014|7|22|케이윌|별처럼
2014|7|23|휘성|가슴 시린 이야기 (Feat. 용준형 Of Beast)
2014|7|24|Kristen Bell|Love Is An Open Door
2014|7|25|케이윌|썸남썸녀 (Feat. 휘성)
2014|7|26|Kristen Bell|For The First Time In Forever
2014|7|27|홍대광|답이 없었어
2014|7|28|거미|내 생각날 거야 (Narr. 이시영)
2014|7|29|엠씨더맥스|그때 우리
2014|7|30|휘성|결혼까지 생각했어
2014|7|31|레인보우 블랙|Cha Cha
2014|7|32|유승우|입술이 밉다
2014|7|33|휘성|Special Love
2014|7|34|스피카|You Don`t Love Me
